query1:  Execution Time: 5.022 ms
query2:  Execution Time: 0.149 ms
query3:  Execution Time: 1.016 ms
query4:  Execution Time: 1.247 ms
query5:  Execution Time: 0.472 ms
query6:  Execution Time: 0.715 ms
query7:  Execution Time: 0.962 ms
query8:  Execution Time: 0.129 ms
query9:  Execution Time: 2.274 ms
query10:  Execution Time: 1.194 ms
query11:  Execution Time: 0.130 ms
query12:  Execution Time: 1.427 ms
query13:  Execution Time: 1.363 ms
query14:  Execution Time: 0.696 ms
query15:  Execution Time: 1.269 ms
query16:  Execution Time: 0.391 ms
query17:  Execution Time: 0.084 ms
query18:  Execution Time: 1.719 ms
query19:  Execution Time: 0.975 ms
query20:  Execution Time: 17.812 ms
query21:  Execution Time: 0.145 ms
query22:  Execution Time: 0.595 ms
